CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
150943,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
312048,00:00 - 1T,41:00 - 2T,8,Coritiba/PR
540980,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
549415,00:00 - 1T,32:00 - 2T,19,Coritiba/PR
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
178472,00:00 - 1T,16:00 - 2T,26,Coritiba/PR
166061,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
178827,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
298642,00:00 - 1T,26:00 - 2T,23,Cruzeiro/MG
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
540981,00:00 - 1T,12:00 - 2T,32,Cruzeiro/MG
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
370695,00:00 - 1T,INT,35,Cruzeiro/MG
303545,INT,45 - 2T,14,Cruzeiro/MG
535421,12:00 - 2T,45 - 2T,5,Cruzeiro/MG
343235,16:00 - 2T,45 - 2T,11,Coritiba/PR
335379,26:00 - 2T,45 - 2T,33,Cruzeiro/MG
375729,32:00 - 2T,45 - 2T,37,Coritiba/PR
542126,41:00 - 2T,45 - 2T,18,Coritiba/PR
