CBF,In,Out,Nº,Clube
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
307273,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
150549,00:00 - 1T,20:00 - 2T,7,Cruzeiro/MG
181803,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
332318,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
301087,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
140053,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
302436,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
163254,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
339242,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
553784,00:00 - 1T,32:00 - 2T,50,Cruzeiro/MG
175557,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
151708,00:00 - 1T,38:00 - 2T,70,Cruzeiro/MG
163885,00:00 - 1T,45:00 - 2T,50,PontePreta/SP
298642,20:00 - 2T,45 - 2T,23,Cruzeiro/MG
166061,32:00 - 2T,45 - 2T,9,Cruzeiro/MG
317751,38:00 - 2T,45 - 2T,11,Cruzeiro/MG
