CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
172996,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
175878,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
173760,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
155840,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
291843,00:00 - 1T,INT,8,Fluminense/RJ
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
120743,00:00 - 1T,23:00 - 2T,20,Fluminense/RJ
178095,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
316640,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
308376,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
522233,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
303766,00:00 - 1T,INT,39,Fluminense/RJ
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
188494,INT,45 - 2T,23,Fluminense/RJ
177411,INT,45 - 2T,17,Fluminense/RJ
459496,23:00 - 2T,45 - 2T,19,Fluminense/RJ
