CBF,In,Out,Nº,Clube
311099,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
137644,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
307366,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
180789,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
171975,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
188110,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
292205,00:00 - 1T,31:00 - 2T,17,Corinthians/SP
292833,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
302192,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
183873,00:00 - 1T,26:00 - 2T,29,Corinthians/SP
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
190389,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
319850,00:00 - 1T,45:00 - 2T,32,Corinthians/SP
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
182246,26:00 - 2T,45:00 - 2T,5,Corinthians/SP
154208,31:00 - 2T,45:00 - 2T,16,Corinthians/SP
292592,45:00 - 2T,45:00 - 2T,30,Corinthians/SP
