CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
354909,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
168939,00:00 - 1T,26:00 - 2T,5,Chapecoense/SC
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
171547,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
304434,00:00 - 1T,21:00 - 2T,10,Chapecoense/SC
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
335611,00:00 - 1T,16:00 - 2T,17,Flamengo/RJ
165524,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
155389,00:00 - 1T,45:00 - 2T,45,Chapecoense/SC
178361,00:00 - 1T,17:00 - 2T,22,Flamengo/RJ
387195,00:00 - 1T,09:00 - 2T,87,Chapecoense/SC
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
152138,00:00 - 1T,41:00 - 2T,35,Flamengo/RJ
340218,09:00 - 2T,45 - 2T,23,Chapecoense/SC
291866,16:00 - 2T,45 - 2T,18,Flamengo/RJ
541197,17:00 - 2T,45 - 2T,23,Flamengo/RJ
305555,21:00 - 2T,45 - 2T,50,Chapecoense/SC
184216,26:00 - 2T,45 - 2T,35,Chapecoense/SC
541232,41:00 - 2T,45 - 2T,26,Flamengo/RJ
