CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
291738,00:00 - 1T,38:00 - 2T,7,Palmeiras/SP
180789,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
154144,00:00 - 1T,32:00 - 2T,10,Palmeiras/SP
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
292833,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
389307,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
191513,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
178704,00:00 - 1T,32:00 - 2T,28,Palmeiras/SP
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
293712,32:00 - 2T,45:00 - 2T,21,Palmeiras/SP
511616,32:00 - 2T,45:00 - 2T,9,Palmeiras/SP
172408,38:00 - 2T,45:00 - 2T,16,Palmeiras/SP
