CBF,In,Out,Nº,Clube
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
137644,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
318682,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
150549,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
180789,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
172189,00:00 - 1T,15:00 - 2T,19,Cruzeiro/MG
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
178827,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
541523,00:00 - 1T,42:00 - 2T,29,Cruzeiro/MG
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
163254,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
553784,00:00 - 1T,33:00 - 2T,50,Cruzeiro/MG
540981,00:00 - 1T,45:00 - 2T,32,SantaCruz/PE
151708,15:00 - 2T,45 - 2T,70,Cruzeiro/MG
166061,33:00 - 2T,45 - 2T,9,Cruzeiro/MG
165831,42:00 - 2T,45 - 2T,88,Cruzeiro/MG
