CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,12,Chapecoense/SC
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
354909,00:00 - 1T,INT,2,Chapecoense/SC
315945,00:00 - 1T,45:00 - 2T,2,Vitória/BA
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
413816,00:00 - 1T,INT,7,Chapecoense/SC
184307,00:00 - 1T,34:00 - 2T,7,Vitória/BA
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
180083,00:00 - 1T,45:00 - 2T,8,Vitória/BA
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
155389,00:00 - 1T,45:00 - 2T,45,Chapecoense/SC
176512,00:00 - 1T,28:00 - 2T,11,Vitória/BA
347193,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
170427,00:00 - 1T,22:00 - 2T,85,Chapecoense/SC
184273,00:00 - 1T,45:00 - 2T,26,Vitória/BA
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
355752,00:00 - 1T,45:00 - 2T,29,Vitória/BA
348429,00:00 - 1T,45:00 - 2T,94,Chapecoense/SC
168766,00:00 - 1T,13:00 - 2T,39,Vitória/BA
170061,INT,45:00 - 2T,4,Chapecoense/SC
171547,INT,45:00 - 2T,8,Chapecoense/SC
369136,13:00 - 2T,45:00 - 2T,16,Vitória/BA
165524,22:00 - 2T,45:00 - 2T,33,Chapecoense/SC
189046,28:00 - 2T,45:00 - 2T,5,Vitória/BA
430588,34:00 - 2T,45:00 - 2T,27,Vitória/BA
