CBF,In,Out,Nº,Clube
177853,00:00 - 1T,16:00 - 1T,27,Corinthians/SP
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
354909,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
307366,00:00 - 1T,23:00 - 2T,8,Corinthians/SP
170061,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
179465,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
171547,00:00 - 1T,33:00 - 2T,8,Chapecoense/SC
292205,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
183189,00:00 - 1T,33:00 - 2T,11,Chapecoense/SC
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
183873,00:00 - 1T,45:00 - 2T,29,Corinthians/SP
347193,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
190389,00:00 - 1T,15:00 - 2T,31,Corinthians/SP
140653,00:00 - 1T,36:00 - 2T,88,Chapecoense/SC
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
348429,00:00 - 1T,45:00 - 2T,94,Chapecoense/SC
166276,16:00 - 1T,45:00 - 2T,12,Corinthians/SP
292592,15:00 - 2T,45:00 - 2T,30,Corinthians/SP
318254,23:00 - 2T,45:00 - 2T,19,Corinthians/SP
340218,33:00 - 2T,45:00 - 2T,23,Chapecoense/SC
304434,33:00 - 2T,45:00 - 2T,10,Chapecoense/SC
168939,36:00 - 2T,45:00 - 2T,5,Chapecoense/SC
