CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
292942,00:00 - 1T,32:00 - 2T,9,Corinthians/SP
172404,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
507462,00:00 - 1T,15:00 - 2T,11,Corinthians/SP
409960,00:00 - 1T,18:00 - 2T,7,Grêmio/RS
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
149578,00:00 - 1T,32:00 - 2T,13,Grêmio/RS
177885,00:00 - 1T,14:00 - 2T,26,Corinthians/SP
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
166603,00:00 - 1T,45:00 - 2T,19,Grêmio/RS
190389,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
541503,00:00 - 1T,37:00 - 2T,23,Grêmio/RS
313131,00:00 - 1T,45:00 - 2T,1,Corinthians/SP
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
171975,14:00 - 2T,45:00 - 2T,10,Corinthians/SP
292205,15:00 - 2T,45:00 - 2T,17,Corinthians/SP
379065,18:00 - 2T,45:00 - 2T,11,Grêmio/RS
178303,32:00 - 2T,45:00 - 2T,91,Grêmio/RS
346745,32:00 - 2T,45:00 - 2T,18,Corinthians/SP
143977,37:00 - 2T,45:00 - 2T,12,Grêmio/RS
