CBF,In,Out,Nº,Clube
 29866,00:00 - 1T,45:00 - 2T,10,América/MG
166276,00:00 - 1T,45:00 - 2T, 1,Corinthians/SP
160466,00:00 - 1T,45:00 - 2T,2,América/MG
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
162004,00:00 - 1T,45:00 - 2T,3,América/MG
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
184704,00:00 - 1T,45:00 - 2T,4,América/MG
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
306822,00:00 - 1T,45:00 - 2T,5,América/MG
292205,00:00 - 1T,13:00 - 2T,17,Corinthians/SP
335599,00:00 - 1T,45:00 - 2T,7,América/MG
346745,00:00 - 1T,45:00 - 2T,18,Corinthians/SP
137403,00:00 - 1T,45:00 - 2T,8,América/MG
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
359362,00:00 - 1T,25:00 - 2T,9,América/MG
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
313755,00:00 - 1T,18:00 - 2T,14,América/MG
177885,00:00 - 1T,20:00 - 2T,26,Corinthians/SP
177802,00:00 - 1T,45:00 - 2T,19,América/MG
190389,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
177957,00:00 - 1T,36:00 - 2T,23,América/MG
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
171975,13:00 - 2T,45 - 2T,10,Corinthians/SP
167201,18:00 - 2T,45 - 2T,6,América/MG
183873,20:00 - 2T,35:00 - 2T,29,Corinthians/SP
159747,25:00 - 2T,45 - 2T,18,América/MG
182246,35:00 - 2T,45 - 2T,5,Corinthians/SP
398805,36:00 - 2T,45 - 2T,21,América/MG
