CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
150549,00:00 - 1T,36:00 - 2T,7,Cruzeiro/MG
162907,00:00 - 1T,18:00 - 2T,8,Flamengo/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
521990,00:00 - 1T,18:00 - 2T,10,Cruzeiro/MG
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
335611,00:00 - 1T,21:00 - 2T,17,Flamengo/RJ
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
541523,00:00 - 1T,42:00 - 2T,29,Cruzeiro/MG
178361,00:00 - 1T,29:00 - 2T,22,Flamengo/RJ
302436,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
163254,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
553784,00:00 - 1T,45:00 - 2T,50,Cruzeiro/MG
541197,18:00 - 2T,45:00 - 2T,23,Flamengo/RJ
151708,18:00 - 2T,45:00 - 2T,70,Cruzeiro/MG
173277,21:00 - 2T,45:00 - 2T,31,Flamengo/RJ
305976,29:00 - 2T,45:00 - 2T,19,Flamengo/RJ
298642,36:00 - 2T,45:00 - 2T,23,Cruzeiro/MG
535421,42:00 - 2T,45:00 - 2T,5,Cruzeiro/MG
