CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
172411,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
358318,00:00 - 1T,40:00 - 2T,6,Figueirense/SC
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
296075,00:00 - 1T,24:00 - 2T,8,Figueirense/SC
459915,00:00 - 1T,45:00 - 2T,4,Atlético/MG
186547,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
303718,00:00 - 1T,45:00 - 2T,27,Figueirense/SC
152954,00:00 - 1T,INT,7,Atlético/MG
169529,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
540839,00:00 - 1T,36:00 - 2T,11,Atlético/MG
311358,00:00 - 1T,45:00 - 2T,42,Figueirense/SC
292357,00:00 - 1T,45:00 - 2T,21,Atlético/MG
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
380745,00:00 - 1T,10:00 - 2T,23,Atlético/MG
169835,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
345333,00:00 - 1T,45:00 - 2T,30,Atlético/MG
165064,00:00 - 1T,23:00 - 2T,86,Figueirense/SC
148994,00:00 - 1T,45:00 - 2T,99,Atlético/MG
178620,INT,45 - 2T,29,Atlético/MG
353824,10:00 - 2T,45 - 2T,13,Atlético/MG
336063,23:00 - 2T,45 - 2T,77,Figueirense/SC
427775,24:00 - 2T,45 - 2T,96,Figueirense/SC
307018,36:00 - 2T,45 - 2T,17,Atlético/MG
393868,40:00 - 2T,45 - 2T,31,Figueirense/SC
