CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
138932,00:00 - 1T,45:00 - 2T,3,Internacional/RS
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
350453,00:00 - 1T,45:00 - 2T,6,Internacional/RS
318682,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
295792,00:00 - 1T,32:00 - 2T,9,Internacional/RS
166491,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
307245,00:00 - 1T,23:00 - 2T,11,Internacional/RS
188110,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
141158,00:00 - 1T,INT,12,Internacional/RS
137644,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
302192,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
175065,00:00 - 1T,45:00 - 2T,17,Internacional/RS
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
345333,00:00 - 1T,45:00 - 2T,27,Internacional/RS
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
168441,INT,45:00 - 2T,8,Internacional/RS
339155,23:00 - 2T,45:00 - 2T,29,Internacional/RS
355362,32:00 - 2T,45:00 - 2T,18,Internacional/RS
