CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
298660,00:00 - 1T,45:00 - 2T,1,América/MG
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
179928,00:00 - 1T,26:00 - 2T,2,América/MG
535421,00:00 - 1T,12:00 - 2T,5,Cruzeiro/MG
335878,00:00 - 1T,45:00 - 2T,3,América/MG
540980,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
306025,00:00 - 1T,45:00 - 2T,4,América/MG
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
306822,00:00 - 1T,45:00 - 2T,5,América/MG
166061,00:00 - 1T,25:00 - 2T,9,Cruzeiro/MG
137403,00:00 - 1T,45:00 - 2T,8,América/MG
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
359362,00:00 - 1T,16:00 - 2T,9,América/MG
298642,00:00 - 1T,45:00 - 2T,23,Cruzeiro/MG
175323,00:00 - 1T,32:00 - 2T,10,América/MG
335379,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
313755,00:00 - 1T,45:00 - 2T,14,América/MG
306786,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
170427,00:00 - 1T,45:00 - 2T,16,América/MG
541416,00:00 - 1T,INT,40,Cruzeiro/MG
312572,00:00 - 1T,45:00 - 2T,17,América/MG
303545,INT,45:00 - 2T,14,Cruzeiro/MG
172189,12:00 - 2T,45:00 - 2T,19,Cruzeiro/MG
363229,16:00 - 2T,45:00 - 2T,20,América/MG
521982,25:00 - 2T,45:00 - 2T,18,Cruzeiro/MG
318036,26:00 - 2T,45:00 - 2T,13,América/MG
337261,32:00 - 2T,45:00 - 2T,7,América/MG
