CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
315945,00:00 - 1T,45:00 - 2T,2,Vitória/BA
307273,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
163885,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
180083,00:00 - 1T,45:00 - 2T,8,Vitória/BA
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
332318,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
522234,00:00 - 1T,34:00 - 2T,10,Vitória/BA
376734,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
176512,00:00 - 1T,INT,11,Vitória/BA
140053,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
184273,00:00 - 1T,45:00 - 2T,26,Vitória/BA
299208,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
355752,00:00 - 1T,45:00 - 2T,29,Vitória/BA
339242,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
168766,00:00 - 1T,26:00 - 2T,39,Vitória/BA
430588,INT,45 - 2T,27,Vitória/BA
293180,26:00 - 2T,45 - 2T,17,Vitória/BA
328835,34:00 - 2T,45 - 2T,13,Vitória/BA
