CBF,In,Out,Nº,Clube
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
175320,00:00 - 1T,29:00 - 2T,6,Corinthians/SP
150549,00:00 - 1T,39:00 - 2T,7,Cruzeiro/MG
307366,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
171975,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
521990,00:00 - 1T,42:00 - 2T,10,Cruzeiro/MG
507462,00:00 - 1T,INT,11,Corinthians/SP
317751,00:00 - 1T,28:00 - 2T,11,Cruzeiro/MG
179465,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
154208,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
302436,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
163254,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
183873,00:00 - 1T,INT,29,Corinthians/SP
339258,INT,45:00 - 2T,13,Corinthians/SP
292205,INT,45:00 - 2T,17,Corinthians/SP
151708,28:00 - 2T,45:00 - 2T,70,Cruzeiro/MG
387534,29:00 - 2T,45:00 - 2T,18,Corinthians/SP
370756,39:00 - 2T,45:00 - 2T,20,Cruzeiro/MG
166061,42:00 - 2T,45:00 - 2T,9,Cruzeiro/MG
