CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
137644,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
307273,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
318682,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
328680,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
180789,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
332318,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
376734,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
292833,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
140053,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
302192,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
299208,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
339242,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
