CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
137644,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
354909,00:00 - 1T,22:00 - 2T,2,Chapecoense/SC
318682,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
168939,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
180789,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
171547,00:00 - 1T,27:00 - 2T,8,Chapecoense/SC
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
340218,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
292833,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
302192,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
165524,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
155389,00:00 - 1T,45:00 - 2T,45,Chapecoense/SC
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
305555,00:00 - 1T,INT,50,Chapecoense/SC
540981,00:00 - 1T,45:00 - 2T,32,SantaCruz/PE
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
183189,INT,45 - 2T,11,Chapecoense/SC
184216,22:00 - 2T,45 - 2T,35,Chapecoense/SC
158402,27:00 - 2T,45 - 2T,9,Chapecoense/SC
