CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
160466,00:00 - 1T,45:00 - 2T,2,América/MG
445012,00:00 - 1T,45:00 - 2T,3,Santos/SP
162004,00:00 - 1T,45:00 - 2T,3,América/MG
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
306025,00:00 - 1T,45:00 - 2T,4,América/MG
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
337261,00:00 - 1T,45:00 - 2T,5,América/MG
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
335599,00:00 - 1T,45:00 - 2T,7,América/MG
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
137403,00:00 - 1T,39:00 - 2T,8,América/MG
322748,00:00 - 1T,35:00 - 2T,18,Santos/SP
329015,00:00 - 1T,25:00 - 2T,9,América/MG
331937,00:00 - 1T,42:00 - 2T,20,Santos/SP
398805,00:00 - 1T,31:00 - 2T,10,América/MG
398368,00:00 - 1T,23:00 - 2T,22,Santos/SP
167201,00:00 - 1T,45:00 - 2T,11,América/MG
321574,00:00 - 1T,45:00 - 2T,27,Santos/SP
181190,00:00 - 1T,45:00 - 2T,22,América/MG
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
402984,23:00 - 2T,45:00 - 2T,30,Santos/SP
313755,25:00 - 2T,45:00 - 2T,14,América/MG
359362,31:00 - 2T,45:00 - 2T,18,América/MG
180622,35:00 - 2T,45:00 - 2T,12,Santos/SP
554575,39:00 - 2T,45:00 - 2T,17,América/MG
