CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
157264,00:00 - 1T,45:00 - 2T,32,Internacional/RS
354909,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
172039,00:00 - 1T,45:00 - 2T,5,Internacional/RS
168939,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
307245,00:00 - 1T,45:00 - 2T,11,Internacional/RS
158402,31:00 - 2T,45 - 2T,9,Chapecoense/SC
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
377697,00:00 - 1T,45:00 - 2T,15,Internacional/RS
165524,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
175065,00:00 - 1T,45:00 - 2T,17,Internacional/RS
155389,00:00 - 1T,45:00 - 2T,45,Chapecoense/SC
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
347193,INT,45 - 2T,77,Chapecoense/SC
304071,00:00 - 1T,45:00 - 2T,30,Internacional/RS
387195,23:00 - 2T,45 - 2T,87,Chapecoense/SC
304239,29:00 - 2T,45 - 2T,31,Internacional/RS
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
298873,15:00 - 2T,45 - 2T,37,Internacional/RS
347193,INT,45 - 2T,77,Chapecoense/SC
298873,15:00 - 2T,45 - 2T,37,Internacional/RS
141158,15:00 - 2T,45 - 2T,12,Internacional/RS
387195,23:00 - 2T,45 - 2T,87,Chapecoense/SC
304239,29:00 - 2T,45 - 2T,31,Internacional/RS
158402,31:00 - 2T,45 - 2T,9,Chapecoense/SC
