CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
156034,00:00 - 1T,35:00 - 2T,5,Fluminense/RJ
172411,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
175878,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
155840,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
151437,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
306146,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
334195,00:00 - 1T,30:00 - 2T,23,Figueirense/SC
307616,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
303718,00:00 - 1T,45:00 - 2T,27,Figueirense/SC
163814,00:00 - 1T,20:00 - 2T,21,Fluminense/RJ
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
405061,00:00 - 1T,38:00 - 2T,79,Figueirense/SC
310722,00:00 - 1T,45:00 - 2T,44,Fluminense/RJ
176375,00:00 - 1T,43:00 - 2T,90,Figueirense/SC
459496,00:00 - 1T,20:00 - 2T,70,Fluminense/RJ
412971,00:00 - 1T,45:00 - 2T,93,Figueirense/SC
189708,00:00 - 1T,45:00 - 2T,89,Fluminense/RJ
303716,20:00 - 2T,45 - 2T,32,Fluminense/RJ
188494,20:00 - 2T,45 - 2T,23,Fluminense/RJ
374998,30:00 - 2T,45 - 2T,12,Figueirense/SC
303766,35:00 - 2T,45 - 2T,39,Fluminense/RJ
326522,38:00 - 2T,45 - 2T,15,Figueirense/SC
181437,43:00 - 2T,45 - 2T,70,Figueirense/SC
