CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
291708,00:00 - 1T,38:00 - 1T,3,Coritiba/PR
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
387255,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
156034,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
553612,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
175878,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
343235,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
155840,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
542127,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
308405,00:00 - 1T,38:00 - 1T,20,Coritiba/PR
306146,00:00 - 1T,17:00 - 2T,11,Fluminense/RJ
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
308376,00:00 - 1T,INT,13,Fluminense/RJ
542125,00:00 - 1T,INT,29,Coritiba/PR
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
459496,00:00 - 1T,23:00 - 2T,70,Fluminense/RJ
159716,INT,45:00 - 2T,77,Fluminense/RJ
298361,INT,45:00 - 2T,21,Coritiba/PR
549415,38:00 - 1T,45:00 - 2T,19,Coritiba/PR
150176,38:00 - 1T,45:00 - 2T,83,Coritiba/PR
339900,17:00 - 2T,45:00 - 2T,35,Fluminense/RJ
120743,23:00 - 2T,45:00 - 2T,20,Fluminense/RJ
