CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
172996,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
162393,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
166061,00:00 - 1T,10:00 - 2T,9,Cruzeiro/MG
178095,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
521990,00:00 - 1T,27:00 - 2T,10,Cruzeiro/MG
316640,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
319512,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
522233,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
172189,00:00 - 1T,10:00 - 2T,19,Cruzeiro/MG
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
178827,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
298642,00:00 - 1T,45:00 - 2T,23,Cruzeiro/MG
337413,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
306786,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
169945,00:00 - 1T,45:00 - 2T,37,SãoPaulo/SP
521982,10:00 - 2T,45 - 2T,18,Cruzeiro/MG
317751,10:00 - 2T,45 - 2T,11,Cruzeiro/MG
303545,27:00 - 2T,45 - 2T,14,Cruzeiro/MG
