CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
324829,00:00 - 1T,45:00 - 2T,1,América/MG
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
179928,00:00 - 1T,45:00 - 2T,2,América/MG
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
318036,00:00 - 1T,45:00 - 2T,3,América/MG
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
381149,00:00 - 1T,45:00 - 2T,4,América/MG
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
337261,00:00 - 1T,45:00 - 2T,5,América/MG
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
442811,00:00 - 1T,45:00 - 2T,6,América/MG
322748,00:00 - 1T,45:00 - 2T,18,Santos/SP
335599,00:00 - 1T,45:00 - 2T,7,América/MG
307979,00:00 - 1T,45:00 - 2T,25,Santos/SP
329524,00:00 - 1T,45:00 - 2T,8,América/MG
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
329015,00:00 - 1T,45:00 - 2T,9,América/MG
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
312572,00:00 - 1T,45:00 - 2T,17,América/MG
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
327255,00:00 - 1T,45:00 - 2T,21,América/MG
