CBF,In,Out,Nº,Clube
175445,00:00 - 1T,45:00 - 2T,20,Atlético/MG
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
315945,00:00 - 1T,36:00 - 2T,2,Vitória/BA
152954,00:00 - 1T,45:00 - 2T,7,Atlético/MG
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
162467,00:00 - 1T,45:00 - 2T,15,Atlético/MG
189046,00:00 - 1T,45:00 - 2T,5,Vitória/BA
324805,00:00 - 1T,43:00 - 2T,18,Atlético/MG
184307,00:00 - 1T,45:00 - 2T,7,Vitória/BA
165439,00:00 - 1T,45:00 - 2T,19,Atlético/MG
522234,00:00 - 1T,45:00 - 2T,10,Vitória/BA
166274,00:00 - 1T,INT,22,Atlético/MG
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
318309,00:00 - 1T,45:00 - 2T,31,Atlético/MG
184273,00:00 - 1T,45:00 - 2T,26,Vitória/BA
162248,00:00 - 1T,45:00 - 2T,39,Atlético/MG
430588,00:00 - 1T,14:00 - 2T,27,Vitória/BA
161269,00:00 - 1T,29:00 - 2T,70,Atlético/MG
355752,00:00 - 1T,45:00 - 2T,29,Vitória/BA
148994,00:00 - 1T,45:00 - 2T,99,Atlético/MG
554079,00:00 - 1T,14:00 - 2T,36,Vitória/BA
380745,INT,45:00 - 2T,23,Atlético/MG
387313,14:00 - 2T,45:00 - 2T,20,Vitória/BA
328835,14:00 - 2T,45:00 - 2T,13,Vitória/BA
315979,29:00 - 2T,45:00 - 2T,25,Atlético/MG
369136,36:00 - 2T,45:00 - 2T,16,Vitória/BA
307018,43:00 - 2T,45:00 - 2T,17,Atlético/MG
