CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,49,Palmeiras/SP
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
387255,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
553612,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
291738,00:00 - 1T,37:00 - 2T,7,Palmeiras/SP
549415,00:00 - 1T,07:00 - 2T,19,Coritiba/PR
302795,00:00 - 1T,INT,14,Palmeiras/SP
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
389307,00:00 - 1T,23:00 - 2T,23,Palmeiras/SP
542125,00:00 - 1T,45:00 - 2T,29,Coritiba/PR
550753,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
178704,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
143977,00:00 - 1T,34:00 - 2T,33,Coritiba/PR
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
364085,00:00 - 1T,07:00 - 2T,70,Coritiba/PR
306149,INT,45:00 - 2T,30,Palmeiras/SP
340891,07:00 - 2T,45:00 - 2T,23,Coritiba/PR
376458,07:00 - 2T,45:00 - 2T,17,Coritiba/PR
293712,23:00 - 2T,45:00 - 2T,21,Palmeiras/SP
186142,34:00 - 2T,45:00 - 2T,5,Coritiba/PR
158615,37:00 - 2T,45:00 - 2T,19,Palmeiras/SP
