CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
298660,00:00 - 1T,45:00 - 2T,1,América/MG
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
160466,00:00 - 1T,45:00 - 2T,2,América/MG
459915,00:00 - 1T,45:00 - 2T,4,Atlético/MG
184087,00:00 - 1T,45:00 - 2T,3,América/MG
181262,00:00 - 1T,38:00 - 2T,5,Atlético/MG
381149,00:00 - 1T,15:00 - 2T,4,América/MG
152954,00:00 - 1T,38:00 - 2T,7,Atlético/MG
337261,00:00 - 1T,45:00 - 2T,5,América/MG
165439,00:00 - 1T,45:00 - 2T,19,Atlético/MG
335599,00:00 - 1T,45:00 - 2T,7,América/MG
292357,00:00 - 1T,45:00 - 2T,21,Atlético/MG
137403,00:00 - 1T,45:00 - 2T,8,América/MG
380745,00:00 - 1T,32:00 - 2T,23,Atlético/MG
330660,00:00 - 1T,23:00 - 2T,9,América/MG
162248,00:00 - 1T,45:00 - 2T,39,Atlético/MG
167201,00:00 - 1T,45:00 - 2T,11,América/MG
554728,00:00 - 1T,45:00 - 2T,80,Atlético/MG
177802,00:00 - 1T,45:00 - 2T,19,América/MG
148994,00:00 - 1T,45:00 - 2T,99,Atlético/MG
176981,00:00 - 1T,32:00 - 2T,20,América/MG
306822,15:00 - 2T,45:00 - 2T,16,América/MG
398805,23:00 - 2T,45:00 - 2T,10,América/MG
521936,32:00 - 2T,45:00 - 2T,9,Atlético/MG
313755,32:00 - 2T,45:00 - 2T,14,América/MG
315979,38:00 - 2T,45:00 - 2T,25,Atlético/MG
178620,38:00 - 2T,45:00 - 2T,29,Atlético/MG
