CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
160466,00:00 - 1T,45:00 - 2T,2,América/MG
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
162004,00:00 - 1T,45:00 - 2T,3,América/MG
535421,00:00 - 1T,35:00 - 2T,5,Cruzeiro/MG
306025,00:00 - 1T,45:00 - 2T,4,América/MG
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
337261,00:00 - 1T,45:00 - 2T,5,América/MG
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
335599,00:00 - 1T,45:00 - 2T,7,América/MG
172189,00:00 - 1T,15:00 - 2T,19,Cruzeiro/MG
329015,00:00 - 1T,INT,9,América/MG
178827,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
554575,00:00 - 1T,INT,10,América/MG
182423,00:00 - 1T,32:00 - 2T,27,Cruzeiro/MG
313755,00:00 - 1T,45:00 - 2T,14,América/MG
163254,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
306822,00:00 - 1T,41:00 - 2T,16,América/MG
553784,00:00 - 1T,45:00 - 2T,50,Cruzeiro/MG
181190,00:00 - 1T,45:00 - 2T,22,América/MG
151708,00:00 - 1T,45:00 - 2T,70,Cruzeiro/MG
330660,INT,45:00 - 2T,21,América/MG
177802,INT,45:00 - 2T,19,América/MG
317751,15:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
174360,32:00 - 2T,45:00 - 2T,3,Cruzeiro/MG
541523,35:00 - 2T,45:00 - 2T,29,Cruzeiro/MG
363229,41:00 - 2T,45:00 - 2T,18,América/MG
