CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
291542,00:00 - 1T,45:00 - 2T,2,Atlético/PR
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
559270,00:00 - 1T,33:00 - 2T,3,Atlético/PR
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
150151,00:00 - 1T,42:00 - 2T,9,Santos/SP
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
340736,00:00 - 1T,45:00 - 2T,20,Atlético/PR
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
310312,00:00 - 1T,45:00 - 2T,23,Atlético/PR
308527,00:00 - 1T,15:00 - 2T,20,Santos/SP
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
410091,00:00 - 1T,31:00 - 2T,77,Atlético/PR
553190,00:00 - 1T,30:00 - 2T,36,Santos/SP
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
406246,00:00 - 1T,45:00 - 2T,97,Atlético/PR
331842,15:00 - 2T,45 - 2T,39,Santos/SP
185974,30:00 - 2T,45 - 2T,26,Santos/SP
295821,31:00 - 2T,45 - 2T,22,Atlético/PR
183381,33:00 - 2T,45 - 2T,9,Atlético/PR
307979,42:00 - 2T,45 - 2T,25,Santos/SP
