CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
357971,00:00 - 1T,45:00 - 2T,37,Cruzeiro/MG
317022,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
535421,00:00 - 1T,17:00 - 2T,5,Cruzeiro/MG
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
150549,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
292942,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
521990,00:00 - 1T,18:00 - 1T,10,Cruzeiro/MG
507462,00:00 - 1T,33:00 - 2T,11,Corinthians/SP
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
292205,00:00 - 1T,18:00 - 2T,17,Corinthians/SP
178827,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
163254,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
190389,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
553784,00:00 - 1T,39:00 - 2T,50,Cruzeiro/MG
151708,18:00 - 1T,45:00 - 2T,70,Cruzeiro/MG
166061,17:00 - 2T,45:00 - 2T,9,Cruzeiro/MG
171975,18:00 - 2T,45:00 - 2T,10,Corinthians/SP
307366,33:00 - 2T,45:00 - 2T,8,Corinthians/SP
370756,39:00 - 2T,45:00 - 2T,20,Cruzeiro/MG
