CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,49,Palmeiras/SP
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
352647,00:00 - 1T,INT,2,Palmeiras/SP
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
532800,00:00 - 1T,18:00 - 2T,8,Palmeiras/SP
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
550946,00:00 - 1T,18:00 - 2T,22,Sport/PE
509926,00:00 - 1T,29:00 - 2T,15,Palmeiras/SP
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
175560,00:00 - 1T,45:00 - 2T,28,Sport/PE
550753,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
178704,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
291780,00:00 - 1T,35:00 - 2T,90,Sport/PE
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
381047,00:00 - 1T,18:00 - 2T,97,Sport/PE
293712,INT,45:00 - 2T,21,Palmeiras/SP
172576,18:00 - 2T,45:00 - 2T,32,Sport/PE
143465,18:00 - 2T,45:00 - 2T,29,Palmeiras/SP
554797,18:00 - 2T,45:00 - 2T,18,Sport/PE
154144,29:00 - 2T,45:00 - 2T,10,Palmeiras/SP
320857,35:00 - 2T,45:00 - 2T,9,Sport/PE
