CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
315945,00:00 - 1T,45:00 - 2T,2,Vitória/BA
350453,00:00 - 1T,45:00 - 2T,6,Internacional/RS
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
184307,00:00 - 1T,17:00 - 2T,7,Vitória/BA
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
180083,00:00 - 1T,45:00 - 2T,8,Vitória/BA
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
175065,00:00 - 1T,33:00 - 1T,17,Internacional/RS
522234,00:00 - 1T,37:00 - 2T,10,Vitória/BA
355362,00:00 - 1T,45:00 - 2T,18,Internacional/RS
369136,00:00 - 1T,45:00 - 2T,16,Vitória/BA
553597,00:00 - 1T,INT,23,Internacional/RS
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
355752,00:00 - 1T,45:00 - 2T,29,Vitória/BA
339155,00:00 - 1T,29:00 - 2T,29,Internacional/RS
168766,00:00 - 1T,40:00 - 2T,39,Vitória/BA
295792,INT,45 - 2T,9,Internacional/RS
304239,33:00 - 1T,45 - 2T,31,Internacional/RS
293180,17:00 - 2T,45 - 2T,17,Vitória/BA
141158,29:00 - 2T,45 - 2T,12,Internacional/RS
176512,37:00 - 2T,45 - 2T,11,Vitória/BA
189046,40:00 - 2T,45 - 2T,5,Vitória/BA
