CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
445012,00:00 - 1T,45:00 - 2T,3,Santos/SP
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
137518,39:00 - 2T,45:00 - 2T,11,Santos/SP
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
307979,+2:00 - 2T,45:00 - 2T,25,Santos/SP
541197,29:00 - 2T,45:00 - 2T,23,Flamengo/RJ
321574,00:00 - 1T,45:00 - 2T,27,Santos/SP
175503,00:00 - 1T,45:00 - 2T,30,Flamengo/RJ
402984,32:00 - 2T,45:00 - 2T,30,Santos/SP
173277,23:00 - 1T,45:00 - 2T,31,Flamengo/RJ
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
 17027,00:00 - 1T,45:00 - 2T,10,Santos/SP
307097,00:00 - 1T,45:00 - 2T, 3,Flamengo/RJ
307979,+2:00 - 2T,45:00 - 2T,25,Santos/SP
173277,23:00 - 1T,45:00 - 2T,31,Flamengo/RJ
541197,29:00 - 2T,45:00 - 2T,23,Flamengo/RJ
402984,32:00 - 2T,45:00 - 2T,30,Santos/SP
137518,39:00 - 2T,45:00 - 2T,11,Santos/SP
