CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
511533,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
387255,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
172411,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
553612,00:00 - 1T,22:00 - 2T,10,Coritiba/PR
175130,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
343235,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
542127,00:00 - 1T,35:00 - 2T,15,Coritiba/PR
315101,00:00 - 1T,37:00 - 2T,7,Figueirense/SC
308405,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
151437,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
334195,00:00 - 1T,25:00 - 2T,23,Figueirense/SC
542125,00:00 - 1T,INT,29,Coritiba/PR
169529,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
165064,00:00 - 1T,45:00 - 2T,86,Figueirense/SC
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
176375,00:00 - 1T,14:00 - 2T,90,Figueirense/SC
298361,INT,45:00 - 2T,21,Coritiba/PR
311358,14:00 - 2T,45:00 - 2T,42,Figueirense/SC
312048,22:00 - 2T,45:00 - 2T,8,Coritiba/PR
181437,25:00 - 2T,45:00 - 2T,70,Figueirense/SC
549415,35:00 - 2T,45:00 - 2T,19,Coritiba/PR
183975,37:00 - 2T,45:00 - 2T,22,Figueirense/SC
