CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
153229,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
184307,00:00 - 1T,45:00 - 2T,7,Vitória/BA
172408,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
180083,00:00 - 1T,45:00 - 2T,8,Vitória/BA
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
522234,00:00 - 1T,10:00 - 2T,10,Vitória/BA
143465,00:00 - 1T,41:00 - 2T,9,Palmeiras/SP
369136,00:00 - 1T,45:00 - 2T,16,Vitória/BA
302795,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
320839,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
184273,00:00 - 1T,45:00 - 2T,26,Vitória/BA
353798,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
430588,00:00 - 1T,37:00 - 2T,27,Vitória/BA
550753,00:00 - 1T,29:00 - 1T,45,Palmeiras/SP
355752,00:00 - 1T,45:00 - 2T,29,Vitória/BA
154144,00:00 - 1T,25:00 - 2T,88,Palmeiras/SP
168766,00:00 - 1T,20:00 - 2T,39,Vitória/BA
306149,00:00 - 1T,45:00 - 2T,94,Palmeiras/SP
338849,29:00 - 1T,45 - 2T,35,Palmeiras/SP
328835,10:00 - 2T,45 - 2T,13,Vitória/BA
176512,20:00 - 2T,45 - 2T,11,Vitória/BA
302774,25:00 - 2T,45 - 2T,50,Palmeiras/SP
293180,37:00 - 2T,45 - 2T,17,Vitória/BA
419646,41:00 - 2T,45 - 2T,23,Palmeiras/SP
