CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
312663,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
291738,00:00 - 1T,39:00 - 2T,7,Palmeiras/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
172408,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
173180,00:00 - 1T,12:00 - 2T,17,Palmeiras/SP
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
293712,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
305976,00:00 - 1T,28:00 - 2T,19,Flamengo/RJ
389307,00:00 - 1T,20:00 - 2T,23,Palmeiras/SP
178361,00:00 - 1T,20:00 - 2T,22,Flamengo/RJ
178704,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
173277,00:00 - 1T,45:00 - 2T,31,Flamengo/RJ
353798,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
399284,00:00 - 1T,13:00 - 2T,47,Flamengo/RJ
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
293440,13:00 - 2T,45:00 - 2T,7,Flamengo/RJ
541232,20:00 - 2T,45:00 - 2T,26,Flamengo/RJ
154144,20:00 - 2T,45:00 - 2T,10,Palmeiras/SP
541197,28:00 - 2T,45:00 - 2T,23,Flamengo/RJ
158615,39:00 - 2T,45:00 - 2T,19,Palmeiras/SP
