CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
511533,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
156034,00:00 - 1T,INT,5,Fluminense/RJ
151437,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
155840,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
299925,00:00 - 1T,45:00 - 2T,17,Figueirense/SC
306146,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
155193,00:00 - 1T,34:00 - 2T,19,Figueirense/SC
308376,00:00 - 1T,30:00 - 2T,13,Fluminense/RJ
183975,00:00 - 1T,INT,22,Figueirense/SC
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
334195,00:00 - 1T,28:00 - 1T,23,Figueirense/SC
291317,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
169529,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
180732,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
295587,00:00 - 1T,45:00 - 2T,88,Figueirense/SC
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
176375,00:00 - 1T,45:00 - 2T,90,Figueirense/SC
189708,00:00 - 1T,16:00 - 2T,89,Fluminense/RJ
310080,00:00 - 1T,45:00 - 2T,95,Figueirense/SC
159716,INT,45 - 2T,77,Fluminense/RJ
311087,INT,45 - 2T,11,Figueirense/SC
326522,28:00 - 1T,45 - 2T,15,Figueirense/SC
120743,16:00 - 2T,45 - 2T,20,Fluminense/RJ
339900,30:00 - 2T,45 - 2T,35,Fluminense/RJ
541608,34:00 - 2T,45 - 2T,10,Figueirense/SC
