CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
387255,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
291855,00:00 - 1T,15:00 - 2T,9,Coritiba/PR
146817,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
343235,00:00 - 1T,18:00 - 2T,11,Coritiba/PR
166649,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
308405,00:00 - 1T,37:00 - 2T,20,Coritiba/PR
295418,00:00 - 1T,34:00 - 1T,17,Grêmio/RS
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
407095,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
161745,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
178303,00:00 - 1T,INT,91,Grêmio/RS
554626,INT,45:00 - 2T,4,Grêmio/RS
379462,34:00 - 1T,45:00 - 2T,32,Grêmio/RS
364085,15:00 - 2T,45:00 - 2T,70,Coritiba/PR
376458,18:00 - 2T,45:00 - 2T,17,Coritiba/PR
175729,37:00 - 2T,45:00 - 2T,32,Coritiba/PR
