CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
163885,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
167600,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
521990,00:00 - 1T,33:00 - 2T,10,Cruzeiro/MG
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
317751,00:00 - 1T,38:00 - 2T,11,Cruzeiro/MG
332318,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
319512,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
376734,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
521982,00:00 - 1T,22:00 - 2T,18,Cruzeiro/MG
185339,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
312950,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
127754,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
335379,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
175557,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
306786,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
166061,22:00 - 2T,45 - 2T,9,Cruzeiro/MG
314287,33:00 - 2T,45 - 2T,25,Cruzeiro/MG
389228,38:00 - 2T,45 - 2T,34,Cruzeiro/MG
