CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
172996,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
162393,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
170540,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
178095,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
293712,00:00 - 1T,INT,21,Palmeiras/SP
522233,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
389307,00:00 - 1T,INT,23,Palmeiras/SP
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
143465,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
353798,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
337413,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
431525,00:00 - 1T,31:00 - 2T,33,Palmeiras/SP
178704,INT,45:00 - 2T,28,Palmeiras/SP
158615,INT,45:00 - 2T,19,Palmeiras/SP
302795,31:00 - 2T,45:00 - 2T,14,Palmeiras/SP
