CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
138932,00:00 - 1T,17:00 - 1T,2,Coritiba/PR
295548,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
150943,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
186142,00:00 - 1T,39:00 - 1T,5,Coritiba/PR
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
343235,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
549415,00:00 - 1T,17:00 - 2T,19,Coritiba/PR
146817,00:00 - 1T,33:00 - 2T,10,Grêmio/RS
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
379065,00:00 - 1T,38:00 - 2T,11,Grêmio/RS
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
166603,00:00 - 1T,38:00 - 2T,19,Grêmio/RS
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
363926,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
161745,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
433313,17:00 - 1T,45:00 - 2T,98,Coritiba/PR
375729,39:00 - 1T,45:00 - 2T,37,Coritiba/PR
307277,17:00 - 2T,45:00 - 2T,7,Coritiba/PR
421665,33:00 - 2T,45:00 - 2T,27,Grêmio/RS
143977,38:00 - 2T,45:00 - 2T,12,Grêmio/RS
379462,38:00 - 2T,45:00 - 2T,32,Grêmio/RS
