CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
511533,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
179928,00:00 - 1T,37:00 - 2T,2,América/MG
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
335878,00:00 - 1T,45:00 - 2T,3,América/MG
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
184704,00:00 - 1T,45:00 - 2T,4,América/MG
151437,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
337261,00:00 - 1T,45:00 - 2T,5,América/MG
324030,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
335599,00:00 - 1T,45:00 - 2T,7,América/MG
186547,00:00 - 1T,INT,20,Figueirense/SC
137403,00:00 - 1T,33:00 - 2T,8,América/MG
169529,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
159747,00:00 - 1T,43:00 - 2T,9,América/MG
311358,00:00 - 1T,20:00 - 2T,42,Figueirense/SC
350148,00:00 - 1T,45:00 - 2T,11,América/MG
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
313755,00:00 - 1T,45:00 - 2T,14,América/MG
181437,00:00 - 1T,INT,70,Figueirense/SC
177802,00:00 - 1T,45:00 - 2T,19,América/MG
169835,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
334195,INT,45:00 - 2T,23,Figueirense/SC
541608,INT,45:00 - 2T,10,Figueirense/SC
155193,20:00 - 2T,45:00 - 2T,19,Figueirense/SC
306822,33:00 - 2T,45:00 - 2T,16,América/MG
318036,37:00 - 2T,45:00 - 2T,13,América/MG
363229,43:00 - 2T,45:00 - 2T,20,América/MG
