CBF,In,Out,Nº,Clube
323637,00:00 - 1T,45:00 - 2T,20,Grêmio/RS
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
154989,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
307605,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
295317,00:00 - 1T,36:00 - 2T,4,Botafogo/RJ
313474,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
186870,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
541503,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
407095,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
291732,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
359493,00:00 - 1T,09:00 - 2T,28,Grêmio/RS
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
308774,00:00 - 1T,45:00 - 2T,34,Grêmio/RS
337172,00:00 - 1T,INT,9,Botafogo/RJ
307277,00:00 - 1T,14:00 - 2T,77,Grêmio/RS
161437,00:00 - 1T,32:00 - 2T,10,Botafogo/RJ
178303,00:00 - 1T,21:00 - 2T,91,Grêmio/RS
339876,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
184455,INT,45:00 - 2T,16,Botafogo/RJ
302792,09:00 - 2T,45:00 - 2T,18,Grêmio/RS
410547,14:00 - 2T,45:00 - 2T,38,Grêmio/RS
353511,21:00 - 2T,45:00 - 2T,35,Grêmio/RS
402852,32:00 - 2T,45:00 - 2T,22,Botafogo/RJ
348257,36:00 - 2T,45:00 - 2T,15,Botafogo/RJ
