CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
165322,00:00 - 1T,14:00 - 2T,3,Grêmio/RS
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
317751,00:00 - 1T,13:00 - 2T,11,Cruzeiro/MG
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
319512,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
146817,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
521982,00:00 - 1T,29:00 - 2T,18,Cruzeiro/MG
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
178827,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
166649,00:00 - 1T,23:00 - 1T,14,Grêmio/RS
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
311087,00:00 - 1T,INT,30,Cruzeiro/MG
166603,00:00 - 1T,14:00 - 2T,19,Grêmio/RS
389228,00:00 - 1T,45:00 - 2T,34,Cruzeiro/MG
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
306786,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
370695,INT,45:00 - 2T,35,Cruzeiro/MG
295548,23:00 - 1T,45:00 - 2T,4,Grêmio/RS
335379,13:00 - 2T,45:00 - 2T,33,Cruzeiro/MG
363926,14:00 - 2T,45:00 - 2T,22,Grêmio/RS
407095,14:00 - 2T,45:00 - 2T,25,Grêmio/RS
166061,29:00 - 2T,45:00 - 2T,9,Cruzeiro/MG
