CBF,In,Out,Nº,Clube
323887,00:00 - 1T,45:00 - 2T,22,Internacional/RS
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
154989,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
350453,00:00 - 1T,INT,6,Internacional/RS
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
168441,00:00 - 1T,45:00 - 2T,8,Internacional/RS
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
186870,00:00 - 1T,INT,5,Botafogo/RJ
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
339876,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
316754,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
175065,00:00 - 1T,45:00 - 2T,17,Internacional/RS
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
298793,00:00 - 1T,INT,20,Internacional/RS
413248,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
188990,00:00 - 1T,45:00 - 2T,26,Internacional/RS
161437,00:00 - 1T,27:00 - 2T,10,Botafogo/RJ
304239,00:00 - 1T,12:00 - 2T,31,Internacional/RS
310596,00:00 - 1T,43:00 - 2T,11,Botafogo/RJ
184455,INT,45:00 - 2T,15,Botafogo/RJ
180838,INT,45:00 - 2T,7,Internacional/RS
141158,INT,45:00 - 2T,12,Internacional/RS
324464,12:00 - 2T,45:00 - 2T,28,Internacional/RS
540905,27:00 - 2T,45:00 - 2T,20,Botafogo/RJ
310627,43:00 - 2T,45:00 - 2T,16,Botafogo/RJ
