CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
445012,00:00 - 1T,45:00 - 2T,3,Santos/SP
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
150549,00:00 - 1T,26:00 - 2T,7,Cruzeiro/MG
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
166061,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
521990,00:00 - 1T,18:00 - 2T,10,Cruzeiro/MG
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
322748,00:00 - 1T,45:00 - 2T,18,Santos/SP
178827,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
307979,00:00 - 1T,22:00 - 2T,25,Santos/SP
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
553190,00:00 - 1T,38:00 - 2T,36,Santos/SP
163254,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
308527,00:00 - 1T,INT,40,Santos/SP
335379,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
331842,INT,45:00 - 2T,39,Santos/SP
553784,18:00 - 2T,45:00 - 2T,50,Cruzeiro/MG
183844,22:00 - 2T,45:00 - 2T,17,Santos/SP
151708,26:00 - 2T,45:00 - 2T,70,Cruzeiro/MG
402984,38:00 - 2T,45:00 - 2T,30,Santos/SP
