CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,49,Palmeiras/SP
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
184307,00:00 - 1T,45:00 - 2T,7,Vitória/BA
154144,00:00 - 1T,24:00 - 2T,10,Palmeiras/SP
180083,00:00 - 1T,45:00 - 2T,8,Vitória/BA
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
302795,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
522234,00:00 - 1T,36:00 - 2T,10,Vitória/BA
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
313780,00:00 - 1T,25:00 - 2T,14,Vitória/BA
178704,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
337826,00:00 - 1T,INT,15,Vitória/BA
306149,00:00 - 1T,25:00 - 1T,30,Palmeiras/SP
369136,00:00 - 1T,45:00 - 2T,16,Vitória/BA
353798,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
184273,00:00 - 1T,45:00 - 2T,26,Vitória/BA
293180,INT,45 - 2T,17,Vitória/BA
532800,25:00 - 1T,09:00 - 2T,8,Palmeiras/SP
158615,09:00 - 2T,45 - 2T,19,Palmeiras/SP
509926,24:00 - 2T,45 - 2T,15,Palmeiras/SP
328835,25:00 - 2T,45 - 2T,13,Vitória/BA
430588,36:00 - 2T,45 - 2T,27,Vitória/BA
