CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
191609,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
348257,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
136752,00:00 - 1T,05:00 - 2T,3,Palmeiras/SP
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
154144,00:00 - 1T,INT,10,Palmeiras/SP
184455,00:00 - 1T,16:00 - 2T,5,Botafogo/RJ
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
339876,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
302795,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
316754,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
293712,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
161437,00:00 - 1T,+3:00 - 2T,10,Botafogo/RJ
389307,00:00 - 1T,INT,23,Palmeiras/SP
186870,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
178704,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
553445,00:00 - 1T,28:00 - 2T,19,Botafogo/RJ
306149,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
541831,+3:00 - 2T,45 - 2T,20,Botafogo/RJ
291738,INT,45 - 2T,7,Palmeiras/SP
158615,INT,45 - 2T,19,Palmeiras/SP
353798,05:00 - 2T,45 - 2T,31,Palmeiras/SP
139094,16:00 - 2T,45 - 2T,22,Botafogo/RJ
387150,28:00 - 2T,45 - 2T,18,Botafogo/RJ
