CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
348257,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
317022,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
295317,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
182246,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
307366,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
507462,00:00 - 1T,21:00 - 2T,11,Corinthians/SP
316754,00:00 - 1T,17:00 - 2T,7,Botafogo/RJ
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
347222,00:00 - 1T,INT,22,Corinthians/SP
387150,00:00 - 1T,32:00 - 2T,9,Botafogo/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
161437,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
183873,00:00 - 1T,45:00 - 2T,29,Corinthians/SP
339876,00:00 - 1T,03:00 - 2T,11,Botafogo/RJ
190389,00:00 - 1T,34:00 - 2T,31,Corinthians/SP
292592,INT,45 - 2T,30,Corinthians/SP
291732,03:00 - 2T,45 - 2T,18,Botafogo/RJ
139094,17:00 - 2T,45 - 2T,16,Botafogo/RJ
453172,21:00 - 2T,45 - 2T,9,Corinthians/SP
372434,32:00 - 2T,45 - 2T,23,Botafogo/RJ
318254,34:00 - 2T,45 - 2T,19,Corinthians/SP
