CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
559270,00:00 - 1T,24:00 - 2T,3,Atlético/PR
156034,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
155840,00:00 - 1T,34:00 - 2T,7,Fluminense/RJ
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
291843,00:00 - 1T,25:00 - 2T,8,Fluminense/RJ
310312,00:00 - 1T,45:00 - 2T,23,Atlético/PR
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
303922,00:00 - 1T,INT,33,Atlético/PR
306146,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
410091,00:00 - 1T,22:00 - 2T,77,Atlético/PR
291317,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
406246,00:00 - 1T,45:00 - 2T,97,Atlético/PR
159716,00:00 - 1T,16:00 - 2T,77,Fluminense/RJ
154497,00:00 - 1T,45:00 - 2T,99,Atlético/PR
291542,INT,45:00 - 2T,2,Atlético/PR
459496,16:00 - 2T,45:00 - 2T,70,Fluminense/RJ
295821,22:00 - 2T,45:00 - 2T,22,Atlético/PR
306616,24:00 - 2T,45:00 - 2T,11,Atlético/PR
177411,25:00 - 2T,45:00 - 2T,17,Fluminense/RJ
308376,34:00 - 2T,45:00 - 2T,13,Fluminense/RJ
