CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,49,Palmeiras/SP
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
320839,00:00 - 1T,INT,18,Palmeiras/SP
335611,00:00 - 1T,17:00 - 2T,17,Flamengo/RJ
389307,00:00 - 1T,13:00 - 2T,23,Palmeiras/SP
291866,00:00 - 1T,45:00 - 2T,18,Flamengo/RJ
550753,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
178704,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
178361,00:00 - 1T,30:00 - 2T,22,Flamengo/RJ
308348,00:00 - 1T,22:00 - 2T,32,Palmeiras/SP
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
152138,00:00 - 1T,43:00 - 1T,35,Flamengo/RJ
532800,INT,45:00 - 2T,8,Palmeiras/SP
541232,43:00 - 1T,45:00 - 2T,26,Flamengo/RJ
154144,13:00 - 2T,45:00 - 2T,10,Palmeiras/SP
305976,17:00 - 2T,45:00 - 2T,19,Flamengo/RJ
158615,22:00 - 2T,45:00 - 2T,19,Palmeiras/SP
293440,30:00 - 2T,45:00 - 2T,7,Flamengo/RJ
