CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
555122,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
409960,00:00 - 1T,+1:00 - 2T,7,Grêmio/RS
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
166603,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
339250,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
146817,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
316640,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
387400,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
166649,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
445840,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
379462,00:00 - 1T,17:00 - 2T,32,Grêmio/RS
424455,00:00 - 1T,45:00 - 2T,31,SãoPaulo/SP
161745,00:00 - 1T,31:00 - 2T,33,Grêmio/RS
353511,+1:00 - 2T,45:00 - 2T,35,Grêmio/RS
379065,17:00 - 2T,45:00 - 2T,11,Grêmio/RS
407095,31:00 - 2T,45:00 - 2T,25,Grêmio/RS
