CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
138932,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
351849,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
150943,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
170540,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
178095,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
312048,00:00 - 1T,13:00 - 2T,8,Coritiba/PR
522233,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
549415,00:00 - 1T,13:00 - 2T,19,Coritiba/PR
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
321561,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
174223,00:00 - 1T,36:00 - 2T,31,Coritiba/PR
337413,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
374303,00:00 - 1T,45:00 - 2T,29,SãoPaulo/SP
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
307277,13:00 - 2T,45:00 - 2T,7,Coritiba/PR
343235,13:00 - 2T,45:00 - 2T,11,Coritiba/PR
375729,36:00 - 2T,45:00 - 2T,37,Coritiba/PR
