CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
173760,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
170272,00:00 - 1T,06:00 - 2T,4,Santos/SP
555122,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
123823,00:00 - 1T,40:00 - 2T,8,Santos/SP
170540,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
331937,00:00 - 1T,32:00 - 2T,10,Santos/SP
445840,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
302768,00:00 - 1T,45:00 - 2T,29,SãoPaulo/SP
331842,00:00 - 1T,45:00 - 2T,39,Santos/SP
317780,06:00 - 2T,45:00 - 2T,38,Santos/SP
307979,32:00 - 2T,45:00 - 2T,25,Santos/SP
553997,40:00 - 2T,45:00 - 2T,32,Santos/SP
