CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
172996,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
146817,00:00 - 1T,35:00 - 2T,10,Grêmio/RS
162393,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
379065,00:00 - 1T,43:00 - 1T,11,Grêmio/RS
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
166649,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
170540,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
166603,00:00 - 1T,45:00 - 2T,19,Grêmio/RS
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
541503,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
185444,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
407095,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
522233,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
161745,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
445840,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
308774,00:00 - 1T,45:00 - 2T,34,Grêmio/RS
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
307277,00:00 - 1T,44:00 - 2T,77,Grêmio/RS
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
379462,43:00 - 1T,45:00 - 2T,32,Grêmio/RS
178303,35:00 - 2T,45:00 - 2T,91,Grêmio/RS
359493,44:00 - 2T,45:00 - 2T,28,Grêmio/RS
