CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
172996,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
316689,00:00 - 1T,INT,10,Sport/PE
173760,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
555122,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
175560,00:00 - 1T,45:00 - 2T,28,Sport/PE
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
291780,00:00 - 1T,32:00 - 2T,90,Sport/PE
337413,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
381047,00:00 - 1T,13:00 - 2T,97,Sport/PE
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
320857,INT,45:00 - 2T,9,Sport/PE
172576,13:00 - 2T,45:00 - 2T,32,Sport/PE
143841,32:00 - 2T,45:00 - 2T,17,Sport/PE
