CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
307273,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
156034,00:00 - 1T,INT,5,Fluminense/RJ
328680,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
175878,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
155840,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
299026,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
313426,00:00 - 1T,35:00 - 2T,10,Fluminense/RJ
376734,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
308376,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
457323,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
301087,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
140053,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
459496,00:00 - 1T,45:00 - 2T,70,Fluminense/RJ
299208,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
159716,00:00 - 1T,12:00 - 2T,77,Fluminense/RJ
339900,INT,45:00 - 2T,35,Fluminense/RJ
120743,12:00 - 2T,45:00 - 2T,20,Fluminense/RJ
163814,35:00 - 2T,45:00 - 2T,21,Fluminense/RJ
