CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
172996,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
354909,00:00 - 1T,21:00 - 2T,2,Chapecoense/SC
162393,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
168939,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
173760,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
171547,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
304434,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
522233,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
165524,00:00 - 1T,28:00 - 2T,33,Chapecoense/SC
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
155389,00:00 - 1T,45:00 - 2T,45,Chapecoense/SC
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
387195,00:00 - 1T,INT,87,Chapecoense/SC
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
348429,INT,45 - 2T,94,Chapecoense/SC
347193,21:00 - 2T,45 - 2T,77,Chapecoense/SC
158402,28:00 - 2T,45 - 2T,9,Chapecoense/SC
