CBF,In,Out,Nº,Clube
294558,00:00 - 1T,45:00 - 2T,1,Globo/RN
159483,00:00 - 1T,45:00 - 2T,1,Campinense/PB
313710,00:00 - 1T,32:00 - 2T,2,Globo/RN
185667,00:00 - 1T,23:00 - 2T,2,Campinense/PB
182879,00:00 - 1T,45:00 - 2T,3,Globo/RN
174017,00:00 - 1T,45:00 - 2T,3,Campinense/PB
319715,00:00 - 1T,45:00 - 2T,4,Globo/RN
165296,00:00 - 1T,45:00 - 2T,4,Campinense/PB
304381,00:00 - 1T,45:00 - 2T,5,Globo/RN
173707,00:00 - 1T,45:00 - 2T,5,Campinense/PB
140072,00:00 - 1T,45:00 - 2T,6,Globo/RN
299373,00:00 - 1T,45:00 - 2T,6,Campinense/PB
188135,00:00 - 1T,45:00 - 2T,7,Globo/RN
184416,00:00 - 1T,05:00 - 2T,7,Campinense/PB
368456,00:00 - 1T,45:00 - 2T,8,Globo/RN
341083,00:00 - 1T,45:00 - 2T,8,Campinense/PB
168544,00:00 - 1T,45:00 - 2T,9,Globo/RN
306260,00:00 - 1T,45:00 - 2T,9,Campinense/PB
368051,00:00 - 1T,27:00 - 2T,10,Globo/RN
306397,00:00 - 1T,45:00 - 2T,10,Campinense/PB
506548,00:00 - 1T,37:00 - 2T,11,Globo/RN
177543,00:00 - 1T,15:00 - 2T,11,Campinense/PB
380845,05:00 - 2T,45:00 - 2T,18,Campinense/PB
321784,15:00 - 2T,45:00 - 2T,19,Campinense/PB
313927,23:00 - 2T,45:00 - 2T,15,Campinense/PB
311570,27:00 - 2T,45:00 - 2T,17,Globo/RN
465577,32:00 - 2T,45:00 - 2T,13,Globo/RN
457495,37:00 - 2T,45:00 - 2T,15,Globo/RN
