CBF,In,Out,Nº,Clube
159483,00:00 - 1T,45:00 - 2T,1,Campinense/PB
137022,00:00 - 1T,45:00 - 2T,1,SerraTalhada/PE
299159,00:00 - 1T,INT,2,Campinense/PB
136060,00:00 - 1T,45:00 - 2T,2,SerraTalhada/PE
174017,00:00 - 1T,45:00 - 2T,3,Campinense/PB
373133,00:00 - 1T,45:00 - 2T,3,SerraTalhada/PE
154309,00:00 - 1T,45:00 - 2T,4,Campinense/PB
170707,00:00 - 1T,45:00 - 2T,4,SerraTalhada/PE
173707,00:00 - 1T,45:00 - 2T,5,Campinense/PB
363869,00:00 - 1T,45:00 - 2T,5,SerraTalhada/PE
182403,00:00 - 1T,45:00 - 2T,6,Campinense/PB
151287,00:00 - 1T,45:00 - 2T,6,SerraTalhada/PE
292998,00:00 - 1T,45:00 - 2T,7,Campinense/PB
187342,00:00 - 1T,45:00 - 2T,7,SerraTalhada/PE
306260,00:00 - 1T,20:00 - 2T,8,Campinense/PB
297409,00:00 - 1T,45:00 - 2T,8,SerraTalhada/PE
398368,00:00 - 1T,45:00 - 2T,9,Campinense/PB
166228,00:00 - 1T,45:00 - 2T,9,SerraTalhada/PE
341083,00:00 - 1T,37:00 - 2T,10,Campinense/PB
299933,00:00 - 1T,45:00 - 2T,10,SerraTalhada/PE
291978,00:00 - 1T,45:00 - 2T,11,Campinense/PB
293090,00:00 - 1T,45:00 - 2T,11,SerraTalhada/PE
299373,INT,45:00 - 2T,22,Campinense/PB
380845,20:00 - 2T,45:00 - 2T,18,Campinense/PB
402460,37:00 - 2T,45:00 - 2T,23,Campinense/PB
