CBF,In,Out,Nº,Clube
130446,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
315788,00:00 - 1T,45:00 - 2T,1,Comercial/MS
327116,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
178940,00:00 - 1T,45:00 - 2T,2,Comercial/MS
139332,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
165197,00:00 - 1T,45:00 - 2T,3,Comercial/MS
329591,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
167737,00:00 - 1T,45:00 - 2T,4,Comercial/MS
322222,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
388303,00:00 - 1T,45:00 - 2T,5,Comercial/MS
335286,00:00 - 1T,31:00 - 2T,6,Aparecidense/GO
183245,00:00 - 1T,45:00 - 2T,6,Comercial/MS
292896,00:00 - 1T,17:00 - 2T,7,Aparecidense/GO
317521,00:00 - 1T,45:00 - 2T,7,Comercial/MS
187059,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
181715,00:00 - 1T,13:00 - 2T,8,Comercial/MS
163669,00:00 - 1T,45:00 - 2T,9,Aparecidense/GO
320182,00:00 - 1T,24:00 - 2T,9,Comercial/MS
164324,00:00 - 1T,45:00 - 2T,10,Aparecidense/GO
145900,00:00 - 1T,29:00 - 2T,10,Comercial/MS
347102,00:00 - 1T,37:00 - 2T,11,Aparecidense/GO
186326,00:00 - 1T,45:00 - 2T,11,Comercial/MS
315090,13:00 - 2T,45:00 - 2T,14,Comercial/MS
159694,17:00 - 2T,45:00 - 2T,16,Aparecidense/GO
417743,24:00 - 2T,45:00 - 2T,18,Comercial/MS
427770,29:00 - 2T,45:00 - 2T,17,Comercial/MS
296505,31:00 - 2T,45:00 - 2T,14,Aparecidense/GO
335478,37:00 - 2T,45:00 - 2T,18,Aparecidense/GO
