CBF,In,Out,Nº,Clube
137385,00:00 - 1T,45:00 - 2T,1,RedBullBrasil/SP
311550,00:00 - 1T,45:00 - 2T,1,Internacional/SC
306228,00:00 - 1T,45:00 - 2T,2,RedBullBrasil/SP
352543,00:00 - 1T,45:00 - 2T,2,Internacional/SC
154089,00:00 - 1T,45:00 - 2T,3,RedBullBrasil/SP
304694,00:00 - 1T,45:00 - 2T,3,Internacional/SC
303751,00:00 - 1T,45:00 - 2T,4,RedBullBrasil/SP
331104,00:00 - 1T,45:00 - 2T,4,Internacional/SC
184597,00:00 - 1T,45:00 - 2T,5,RedBullBrasil/SP
177464,00:00 - 1T,45:00 - 2T,5,Internacional/SC
159612,00:00 - 1T,45:00 - 2T,6,RedBullBrasil/SP
174798,00:00 - 1T,45:00 - 2T,6,Internacional/SC
180644,00:00 - 1T,45:00 - 2T,7,RedBullBrasil/SP
173635,00:00 - 1T,35:00 - 2T,7,Internacional/SC
298709,00:00 - 1T,45:00 - 2T,8,RedBullBrasil/SP
297335,00:00 - 1T,14:00 - 2T,8,Internacional/SC
369639,00:00 - 1T,45:00 - 2T,9,RedBullBrasil/SP
132803,00:00 - 1T,45:00 - 2T,9,Internacional/SC
138485,00:00 - 1T,45:00 - 2T,10,RedBullBrasil/SP
137206,00:00 - 1T,16:00 - 1T,10,Internacional/SC
373438,00:00 - 1T,45:00 - 2T,11,RedBullBrasil/SP
160336,00:00 - 1T,45:00 - 2T,11,Internacional/SC
170561,16:00 - 1T,45:00 - 2T,15,Internacional/SC
309602,14:00 - 2T,45:00 - 2T,18,Internacional/SC
372643,35:00 - 2T,45:00 - 2T,17,Internacional/SC
