CBF,In,Out,Nº,Clube
141955,00:00 - 1T,45:00 - 2T,1,Operario/PR
159483,00:00 - 1T,45:00 - 2T,1,Campinense/PB
172531,00:00 - 1T,45:00 - 2T,2,Operario/PR
185667,00:00 - 1T,45:00 - 2T,2,Campinense/PB
183227,00:00 - 1T,45:00 - 2T,3,Operario/PR
174017,00:00 - 1T,45:00 - 2T,3,Campinense/PB
163378,00:00 - 1T,45:00 - 2T,4,Operario/PR
154309,00:00 - 1T,45:00 - 2T,4,Campinense/PB
170889,00:00 - 1T,45:00 - 2T,5,Operario/PR
173707,00:00 - 1T,45:00 - 2T,5,Campinense/PB
177469,00:00 - 1T,45:00 - 2T,6,Operario/PR
182403,00:00 - 1T,45:00 - 2T,6,Campinense/PB
302020,00:00 - 1T,32:00 - 2T,7,Operario/PR
292998,00:00 - 1T,45:00 - 2T,7,Campinense/PB
155034,00:00 - 1T,45:00 - 2T,8,Operario/PR
170128,00:00 - 1T,INT,8,Campinense/PB
393898,00:00 - 1T,18:00 - 2T,9,Operario/PR
306260,00:00 - 1T,07:00 - 2T,9,Campinense/PB
160515,00:00 - 1T,45:00 - 2T,10,Operario/PR
341083,00:00 - 1T,38:00 - 2T,10,Campinense/PB
314059,00:00 - 1T,30:00 - 2T,11,Operario/PR
291978,00:00 - 1T,45:00 - 2T,11,Campinense/PB
398368,INT,45:00 - 2T,19,Campinense/PB
299373,07:00 - 2T,45:00 - 2T,15,Campinense/PB
171747,18:00 - 2T,45:00 - 2T,21,Operario/PR
296193,30:00 - 2T,45:00 - 2T,22,Operario/PR
173645,32:00 - 2T,45:00 - 2T,18,Operario/PR
306397,38:00 - 2T,45:00 - 2T,17,Campinense/PB
